city,country,latitude,longitude,timestamp_utc,european_aqi,us_aqi,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone
Antananarivo,Madagascar,-18.900002,47.5,2026-07-27T05:00,27,42,6.1,5.3,134.0,0.8,1.7,67.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T05:00,24,51,12.4,11.6,143.0,1.8,1.2,61.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T06:00,28,52,9.3,8.1,138.0,0.8,1.4,71.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T07:00,32,52,8.5,6.9,132.0,0.4,2.0,79.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T08:00,34,52,10.0,8.3,126.0,0.3,2.7,85.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T09:00,36,52,9.7,8.1,123.0,0.2,3.1,89.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T10:00,36,53,8.7,7.2,123.0,0.1,2.8,89.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T11:00,35,53,7.5,6.2,126.0,0.1,2.2,87.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T12:00,33,53,7.3,6.0,131.0,0.3,1.8,83.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T13:00,32,53,6.4,5.2,135.0,0.7,1.7,80.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T14:00,30,53,6.5,5.5,142.0,1.2,1.5,75.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T15:00,28,54,8.5,7.5,161.0,1.9,1.4,69.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T16:00,25,54,10.6,9.7,208.0,2.7,1.4,63.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T17:00,22,54,12.8,11.9,267.0,3.6,1.5,55.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T18:00,21,53,14.8,14.0,300.0,4.4,1.6,49.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T19:00,21,53,17.5,16.6,284.0,5.2,1.6,44.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T20:00,21,53,19.6,18.7,241.0,5.9,1.6,39.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T21:00,21,52,19.4,18.6,202.0,6.5,1.6,35.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T22:00,21,53,19.7,18.8,172.0,7.1,1.6,32.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-25T23:00,21,53,20.3,19.3,145.0,7.6,1.5,29.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T00:00,22,53,23.7,23.1,134.0,8.8,1.5,21.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T01:00,23,54,24.4,23.6,152.0,9.5,1.5,18.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T02:00,24,56,24.9,23.9,186.0,10.2,1.5,16.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T03:00,25,57,25.8,24.9,208.0,9.9,1.5,18.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T04:00,26,58,29.6,28.5,207.0,7.3,1.4,31.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T05:00,28,59,23.7,22.0,195.0,3.7,1.3,49.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T06:00,29,60,14.9,12.3,178.0,0.9,1.2,63.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T07:00,29,60,12.8,10.3,156.0,0.1,1.2,69.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T08:00,29,61,11.4,9.2,129.0,0.1,1.1,72.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T09:00,29,61,11.4,9.3,109.0,0.3,1.1,73.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T10:00,30,61,11.3,9.3,100.0,0.2,1.1,75.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T11:00,30,61,11.2,9.3,99.0,0.2,1.0,76.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T12:00,30,61,5.2,4.7,103.0,0.4,1.0,76.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T13:00,30,61,4.9,4.5,111.0,0.7,1.0,70.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T14:00,30,61,5.2,4.7,125.0,1.2,0.9,61.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T15:00,30,61,6.9,6.4,149.0,1.7,0.9,54.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T16:00,29,61,8.8,8.2,194.0,2.4,1.0,48.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T17:00,29,61,10.7,10.2,250.0,3.3,1.3,44.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T18:00,29,61,12.7,12.3,287.0,3.9,1.4,41.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T19:00,29,60,14.3,13.8,292.0,4.1,1.4,40.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T20:00,29,60,13.7,13.2,277.0,4.1,1.3,41.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T21:00,28,60,11.4,10.8,256.0,4.0,1.2,42.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T22:00,28,59,10.0,9.5,227.0,3.9,1.1,43.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-26T23:00,27,58,9.0,8.5,191.0,3.7,1.1,45.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-27T00:00,26,58,8.4,7.9,162.0,3.6,1.0,45.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-27T01:00,25,56,7.9,7.5,145.0,3.7,0.9,41.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-27T02:00,23,55,7.3,7.0,135.0,3.9,0.9,35.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-27T03:00,22,54,7.0,6.7,127.0,3.7,0.8,34.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-27T04:00,21,52,8.3,7.9,120.0,2.8,0.8,41.0
Fianarantsoa,Madagascar,-21.5,47.100006,2026-07-27T05:00,21,51,8.2,7.4,115.0,1.5,0.7,52.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T05:00,24,31,8.4,7.0,154.0,2.5,1.1,59.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T06:00,28,32,9.1,7.5,153.0,1.3,1.2,71.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T07:00,32,33,10.0,8.1,150.0,0.9,1.2,79.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T08:00,35,33,10.7,8.7,146.0,0.8,1.2,87.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T09:00,37,34,11.0,9.1,145.0,0.8,1.1,93.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T10:00,40,35,11.1,9.2,154.0,0.8,1.0,99.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T11:00,43,35,11.3,9.4,165.0,0.8,1.0,104.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T12:00,44,37,9.7,8.1,167.0,0.8,1.0,106.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T13:00,39,40,11.3,8.3,148.0,0.8,0.9,97.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T14:00,34,43,12.7,7.3,118.0,0.8,0.8,85.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T15:00,30,43,12.2,5.8,97.0,0.8,0.7,76.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T16:00,29,43,11.0,5.1,92.0,0.9,0.7,72.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T17:00,28,42,10.5,5.2,96.0,1.0,0.7,71.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T18:00,28,41,11.3,6.2,101.0,1.1,0.8,70.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T19:00,28,39,11.9,7.0,106.0,1.3,1.2,70.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T20:00,28,38,11.1,7.0,113.0,1.4,1.7,70.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T21:00,28,38,10.1,6.7,118.0,1.6,2.1,70.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T22:00,28,38,11.0,7.6,122.0,1.7,2.4,69.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-25T23:00,27,39,12.3,8.6,125.0,1.7,2.7,67.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T00:00,27,40,14.2,9.5,126.0,1.6,2.8,67.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T01:00,25,40,15.1,10.1,125.0,1.7,2.5,63.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T02:00,23,41,15.5,10.4,122.0,1.8,2.1,58.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T03:00,22,43,15.4,10.4,120.0,1.8,1.8,55.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T04:00,22,44,15.1,10.3,119.0,1.6,1.6,56.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T05:00,24,45,15.1,10.7,119.0,1.2,1.5,59.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T06:00,25,45,15.6,11.1,120.0,0.9,1.5,63.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T07:00,28,46,14.8,10.8,126.0,0.7,1.6,70.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T08:00,32,47,13.8,10.2,134.0,0.7,1.9,79.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T09:00,34,47,13.0,9.9,136.0,0.6,2.0,85.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T10:00,35,47,12.7,9.6,126.0,0.5,1.9,87.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T11:00,34,48,13.0,9.5,109.0,0.5,1.8,86.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T12:00,34,48,2.0,0.4,96.0,0.5,1.8,84.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T13:00,32,46,2.8,0.7,90.0,0.6,1.6,79.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T14:00,29,44,4.1,1.1,86.0,0.8,1.3,72.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T15:00,26,43,5.5,1.8,84.0,0.9,1.0,66.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T16:00,26,42,6.7,2.7,81.0,1.0,0.9,64.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T17:00,26,41,8.2,3.9,80.0,1.1,0.8,64.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T18:00,25,41,9.8,5.0,79.0,1.2,0.8,63.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T19:00,25,41,10.7,5.7,80.0,1.2,0.7,62.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T20:00,24,40,10.7,5.8,83.0,1.2,0.6,60.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T21:00,23,40,8.0,4.4,86.0,1.4,0.6,58.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T22:00,21,39,5.8,3.8,89.0,1.9,0.6,53.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-26T23:00,19,39,5.4,3.8,92.0,2.6,0.7,47.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-27T00:00,18,37,6.1,3.9,94.0,3.0,0.8,44.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-27T01:00,18,36,6.9,4.2,95.0,2.9,1.0,46.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-27T02:00,20,35,7.6,4.6,95.0,2.5,1.2,50.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-27T03:00,22,33,8.9,5.4,96.0,2.0,1.3,54.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-27T04:00,23,32,9.0,5.3,97.0,1.5,1.2,57.0
Mahajanga,Madagascar,-15.699997,46.300003,2026-07-27T05:00,24,31,8.5,4.9,98.0,1.0,1.1,61.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T05:00,21,39,10.2,7.1,103.0,2.3,1.3,52.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T06:00,24,39,9.0,6.1,102.0,1.1,1.4,61.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T07:00,26,38,9.5,6.1,98.0,0.6,1.3,65.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T08:00,26,38,9.7,6.0,92.0,0.3,0.9,66.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T09:00,26,37,9.5,5.8,88.0,0.2,0.7,66.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T10:00,26,37,9.2,5.6,87.0,0.1,0.6,66.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T11:00,26,37,9.2,5.5,87.0,0.0,0.5,65.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T12:00,25,37,6.6,3.9,88.0,0.1,0.5,63.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T13:00,25,36,7.5,4.4,89.0,0.3,0.5,63.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T14:00,25,36,8.4,4.9,91.0,0.5,0.4,63.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T15:00,25,36,9.3,5.5,96.0,0.8,0.4,62.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T16:00,24,36,9.6,5.8,106.0,1.1,0.4,61.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T17:00,24,36,9.9,6.1,118.0,1.5,0.4,60.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T18:00,23,36,9.7,6.1,127.0,1.8,0.4,58.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T19:00,22,35,9.3,5.9,129.0,2.1,0.4,54.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T20:00,20,35,11.2,6.9,128.0,2.4,0.3,50.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T21:00,18,35,10.4,6.5,126.0,2.7,0.3,45.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T22:00,16,35,9.2,6.1,125.0,3.0,0.3,41.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-25T23:00,15,34,8.3,5.6,124.0,3.3,0.3,37.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T00:00,15,34,7.0,4.9,123.0,3.1,0.3,37.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T01:00,14,33,6.5,4.5,121.0,3.4,0.4,34.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T02:00,12,33,6.8,4.6,119.0,3.9,0.5,31.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T03:00,12,32,6.6,4.5,118.0,3.9,0.6,31.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T04:00,15,31,6.8,4.7,119.0,3.2,0.8,37.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T05:00,18,31,7.2,5.1,121.0,2.1,1.1,45.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T06:00,22,30,7.2,5.1,121.0,1.2,1.3,54.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T07:00,25,30,7.0,4.8,115.0,0.8,1.4,63.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T08:00,28,30,7.2,4.9,107.0,0.5,1.4,71.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T09:00,31,30,7.3,4.9,100.0,0.4,1.4,77.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T10:00,32,29,7.5,5.0,95.0,0.3,1.3,79.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T11:00,31,29,7.9,5.3,91.0,0.3,1.1,78.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T12:00,32,29,7.4,5.2,90.0,0.4,1.0,80.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T13:00,31,32,7.8,5.3,91.0,0.5,0.9,78.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T14:00,30,34,8.2,5.4,94.0,0.7,0.8,75.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T15:00,29,35,9.0,5.9,104.0,0.9,0.7,72.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T16:00,28,35,9.6,6.3,130.0,1.1,0.7,69.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T17:00,26,35,10.1,6.7,163.0,1.3,0.7,66.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T18:00,25,35,10.4,6.9,180.0,1.5,0.7,63.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T19:00,24,34,10.5,7.0,165.0,1.6,0.7,61.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T20:00,24,33,10.6,7.1,133.0,1.6,0.6,60.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T21:00,24,32,10.7,7.1,109.0,1.6,0.6,59.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T22:00,23,31,10.9,7.4,101.0,1.7,0.6,58.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-26T23:00,23,31,11.5,7.8,100.0,1.9,0.7,57.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-27T00:00,22,32,11.9,8.1,101.0,2.0,0.7,56.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-27T01:00,22,32,12.2,8.3,103.0,2.0,0.7,56.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-27T02:00,23,33,12.0,8.2,106.0,1.8,0.8,57.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-27T03:00,23,34,11.4,7.9,108.0,1.6,0.8,58.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-27T04:00,24,35,11.1,7.7,109.0,1.3,0.8,61.0
Toamasina,Madagascar,-18.099998,49.40001,2026-07-27T05:00,26,36,10.8,7.6,109.0,0.8,0.9,64.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T05:00,27,46,14.4,8.5,65.0,0.2,0.3,67.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T06:00,27,47,17.1,9.9,67.0,0.2,0.3,67.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T07:00,27,48,16.9,9.8,67.0,0.2,0.3,67.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T08:00,27,49,16.9,9.8,67.0,0.2,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T09:00,27,49,16.9,9.9,68.0,0.2,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T10:00,27,50,17.1,10.0,69.0,0.2,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T11:00,27,50,17.6,10.3,71.0,0.2,0.5,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T12:00,27,50,16.9,9.8,72.0,0.2,0.5,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T13:00,27,50,16.5,9.6,72.0,0.2,0.5,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T14:00,27,50,16.9,9.9,71.0,0.3,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T15:00,27,51,17.6,10.3,71.0,0.3,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T16:00,27,51,17.6,10.4,71.0,0.3,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T17:00,27,51,17.2,10.2,72.0,0.4,0.4,67.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T18:00,26,51,16.4,9.8,72.0,0.4,0.4,66.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T19:00,26,51,15.5,9.3,71.0,0.5,0.4,65.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T20:00,25,51,12.4,7.5,70.0,0.5,0.4,63.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T21:00,25,51,11.3,6.8,69.0,0.6,0.4,62.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T22:00,24,51,10.9,6.5,69.0,0.6,0.4,61.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-25T23:00,24,51,10.9,6.5,69.0,0.7,0.4,61.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T00:00,25,51,9.7,5.7,70.0,0.5,0.4,62.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T01:00,25,51,9.2,5.5,72.0,0.5,0.4,62.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T02:00,24,50,9.0,5.4,74.0,0.6,0.4,61.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T03:00,24,49,8.7,5.2,76.0,0.6,0.4,61.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T04:00,25,48,8.4,5.1,78.0,0.5,0.4,62.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T05:00,25,47,7.7,4.6,79.0,0.4,0.4,63.0
